gene,cluster
ACOT11,3
ACSS3,5
ADAM11,1
ADAMTS12,5
ALDH1L1,3
AMIGO2,4
ANGPTL2,5
ANK1,5
AOX1,5
APC,5
ATOH1,7
BMP7,5
CA3,5
CALD1,5
CARTPT,5
CAV1,5
CBX5,5
CCDC8,4
CD9,5
CDH23,5
CDO1,3
CFTR,1
CLDN10,5
COL7A1,5
CXCL1,5
CXCL5,5
CYBA,5
DAB1,4
DCTN1,5
DUOX1,5
EFEMP1,5
ENPP2,3
EPHX3,3
EYA4,5
FAIM2,4
FBN1,5
FBN2,5
FGF8,1
FLRT2,1
FOXG1,6
GCM2,6
GIT1,5
GLI3,6
GREM1,5
GSTM2,5
HAAO,5
HES5,7
HIF3A,7
HOXA7,6
ICAM4,5
IFNGR2,5
IL1B,5
JDP2,6
KCNH2,5
KRT7,5
LAYN,1
LDB1,5
LPAR1,5
LTF,5
MACF1,5
MAGI2,5
MIR9-1,1
NAT8L,5
NFATC3,6
NID2,5
NR1H3,6
NUAK1,5
PAX3,6
PDE4B,1
PDPN,5
PER1,6
PFKP,5
PHOX2A,6
PLTP,1
PON3,1
POU3F3,7
PPT2,3
PROM1,5
RARA,6
RARB,7
RARRES1,5
RARRES2,5
RASSF5,4
RBP1,5
REC8,5
RHCG,5
SCGB3A1,5
SEMA5A,1
SFRP5,5
SIM1,6
SIX2,6
SLC13A3,1
SLC2A2,2
SLC4A11,1
SLC5A7,2
SLC6A3,1
SLCO4C1,2
SLFN11,5
SOSTDC1,1
SPARC,5
SPRY4,5
SSTR4,5
TAC1,1
TAGLN,4
THBS4,5
TIAM1,5
TIMP2,5
TMEM106A,5
TUBA4B,1
TXNRD1,5
VANGL2,4
VIPR2,1
WFDC2,5
WFDC5,5
WIPF1,5
ZFP42,6
