gene,cluster
ACE,2
ACOT11,5
ACSS3,2
ADAM11,2
ADAMTS12,2
AFAP1L1,2
ALDH1L1,5
ALOX12,2
AMIGO2,1
ANGPTL2,2
ANK1,2
ANXA2,2
AOX1,2
APC,2
ATOH1,3
B3GAT1,2
BARD1,2
BMP7,2
CA3,2
CALD1,2
CARTPT,2
CAV1,2
CBX5,2
CCDC8,1
CCK,2
CCND2,2
CD200,2
CD248,2
CD44,2
CD9,2
CDH23,2
CDKN1B,2
CDO1,5
CDX2,2
CFTR,2
CLDN10,2
CNN3,2
COL5A2,5
COL7A1,2
CPVL,5
CUL1,2
CX3CL1,2
CXCL1,2
CXCL5,2
CYB5R2,2
CYBA,2
DAB1,1
DCTN1,2
DSE,5
DUOX1,2
E2F8,2
EFEMP1,2
EFS,2
ENPP2,5
EPHX3,5
ESRRG,2
EYA4,2
FAIM2,1
FBN1,2
FBN2,2
FBXO17,2
FGF8,2
FLOT1,2
FLRT2,5
FOXG1,2
GCM2,2
GCNT2,5
GFRA3,2
GIT1,2
GJA3,4
GLI3,2
GPR150,5
GREM1,2
GRHL3,2
GSTM2,2
GSX2,3
HAAO,2
HES5,3
HIF3A,3
HOXA7,2
HOXC4,2
ICAM4,2
IFNGR2,2
IGF2BP2,2
IKZF1,2
IL1B,2
JDP2,2
KCNH2,2
KLK13,2
KRT7,2
LAMA2,5
LAYN,2
LDB1,2
LMNA,2
LPAR1,2
LRRC4,1
LTF,2
MACF1,2
MAGI2,2
MAPK10,2
MARVELD1,5
MIR9-1,5
MMP14,2
NAT8L,2
NDRG2,2
NEU1,2
NFATC3,2
NID2,2
NR1H3,2
NRG1,2
NSD1,2
NUAK1,2
PAH,5
PAX3,2
PDE4B,2
PDGFRB,2
PDLIM4,2
PDPN,2
PER1,2
PFKP,2
PHOX2A,2
PLTP,5
PON3,2
POU3F3,3
PPT2,5
PROM1,2
PYCARD,2
RARA,2
RARB,3
RARRES1,2
RARRES2,2
RASSF5,1
RBP1,2
REC8,2
RGMA,2
RHCG,2
RUSC1,2
SCGB3A1,2
SEMA5A,2
SERPINB1,2
SFRP5,1
SIM1,2
SIX2,2
SLC13A3,2
SLC17A9,2
SLC2A2,4
SLC4A11,2
SLC5A7,4
SLC6A3,2
SLCO4C1,4
SLFN11,2
SOSTDC1,2
SPARC,2
SPRY4,2
SSTR4,2
TAC1,2
TACC2,2
TAGLN,1
TET2,2
THBS4,2
TIAM1,2
TIMP2,2
TMEM106A,2
TUBA4B,5
TXNRD1,2
VANGL2,1
VIPR2,5
VWCE,2
WFDC2,2
WFDC5,2
WIF1,2
WIPF1,2
ZFP42,2
ZNF154,3
ZSCAN12,2
